ids,standard_distributed,chronoid
10000,90,0
20000,95,0
30000,96.66666666666667,0
40000,97.5,0
50000,98,0
60000,98.33333333333333,0
70000,98.57142857142858,0
80000,98.75,0.00125
90000,98.88888888888889,0.0022222222222222222
100000,99,0.002
